Date,Open,High,Low,Close,Adj Close,Volume
2014-05-02,4755,4794.850098,4721,4733.75,4197.068359,8154
2014-05-05,4745,4775,4703.600098,4709.899902,4175.923828,77698
2014-05-06,4706,4759.850098,4670.100098,4686.549805,4155.222168,375624
2014-05-07,4709,4724.799805,4665.049805,4681.049805,4150.34375,40394
2014-05-08,4681.049805,4725,4681.049805,4698,4165.37207,308609
2014-05-09,4700,4795,4690.350098,4781.899902,4239.760254,90866
2014-05-12,4795,4848,4746.899902,4841.600098,4292.692383,37350
2014-05-13,4800.350098,4880,4800.350098,4873.5,4320.976563,50324
2014-05-14,4798.850098,4798.850098,4725.100098,4775.200195,4233.820313,255642
2014-05-15,4747,4774.950195,4680,4708.799805,4196.921387,26384
2014-05-16,4798,4798,4605.049805,4630.149902,4126.819336,44030
2014-05-19,4650,4673.100098,4561.049805,4585.850098,4087.335693,26462
2014-05-20,4580,4585,4525,4565.950195,4069.598145,219523
2014-05-21,4571,4700.049805,4550,4693.149902,4182.97168,26110
2014-05-22,4696.100098,4758,4663,4733.950195,4219.337891,266403
2014-05-23,4764.950195,4783.899902,4696,4744.25,4228.516113,26238
2014-05-26,4787,4787,4725,4743.600098,4227.9375,34539
2014-05-27,4725,4750,4722.75,4737.75,4222.723145,25860
2014-05-28,4725.049805,4798,4725,4767.75,4249.461426,23598
2014-05-29,4750.100098,4799,4731.049805,4784.049805,4263.989746,21004
2014-05-30,4752,5080,4738,4961,4421.703613,121025
2014-06-02,4951.149902,4951.149902,4788.149902,4799.649902,4277.89502,18940
2014-06-03,4780,4878,4780,4809.75,4286.896973,11655
2014-06-04,4800,4839.549805,4761,4769.600098,4251.109863,14767
2014-06-05,4763.049805,4892.350098,4763.049805,4852.149902,4324.687012,86225
2014-06-06,4858,4945,4825.049805,4921,4386.052734,29092
2014-06-09,4912,4930,4879,4892.549805,4360.695801,29708
2014-06-10,4885,4990,4865,4965.200195,4425.44873,27688
2014-06-11,4965,5025,4916.350098,5015.549805,4470.324707,31797
2014-06-12,4975,5019,4955.049805,4997.950195,4454.637695,36664
2014-06-13,4967,5005.100098,4930,4971.950195,4431.464355,50838
2014-06-16,4938,5023.149902,4903.200195,5006,4461.812988,17050
2014-06-17,4975,5012.5,4963.899902,5004.200195,4460.208496,37810
2014-06-18,4980.100098,5039,4911,4956.700195,4417.871582,17682
2014-06-19,4915,4983.950195,4915,4939.5,4402.54248,11429
2014-06-20,4912,4990,4866,4938.149902,4401.338379,23176
2014-06-23,4960,4960,4906.149902,4946.100098,4408.425293,12480
2014-06-24,4940,4953.399902,4910,4928.799805,4393.005859,10206
2014-06-25,4912,4964.799805,4912,4950.799805,4412.613281,7776
2014-06-26,4915.100098,4999,4915.100098,4989.149902,4446.795898,11291
2014-06-27,4950.100098,4959.950195,4901,4936.700195,4400.046875,11729
2014-06-30,4930,4949.899902,4911,4929.75,4393.851563,23768
2014-07-01,4931,4964.700195,4920,4933.850098,4397.504883,15826
2014-07-02,4935.049805,5000,4933.850098,4989.399902,4447.018066,14754
2014-07-03,4980,5010,4934,4997.950195,4454.637695,12909
2014-07-04,5012,5050,4962.399902,4973.950195,4433.248047,22828
2014-07-07,4999,5089.899902,4952.649902,5022.899902,4476.875,43292
2014-07-08,5032,5048.700195,4954,4983.200195,4441.490723,19325
2014-07-09,5020,5020,4971,5007,4462.702637,16062
2014-07-10,5050,5057,4831.200195,4954.350098,4415.777832,21222
2014-07-11,4955,5019.950195,4933,4992,4449.334961,98763
2014-07-14,4960,4980.100098,4925,4957.700195,4418.76416,8282
2014-07-15,4959,4967.950195,4916,4946.5,4408.780762,6102
2014-07-16,4946.350098,5010,4940,4970.549805,4430.21582,59947
2014-07-17,4958,5010,4951,4994.799805,4451.82959,9658
2014-07-18,4975.149902,5020,4955,5012.799805,4467.872559,9756
2014-07-21,4972.100098,5055,4972.100098,5038.549805,4490.824219,16101
2014-07-22,5013,5220,5013,5203,4637.397949,49535
2014-07-23,5202,5220,5131,5171.799805,4609.588379,7252
2014-07-24,5175.799805,5203.100098,5101.100098,5149.100098,4589.356934,6883
2014-07-25,5190,5248.399902,5139.25,5166,4604.417969,29168
2014-07-28,5174.850098,5224,5151.25,5186.600098,4622.779297,9713
2014-07-30,5126,5230,5078,5181.850098,4618.547363,27420
2014-07-31,5174,5198.149902,5100.549805,5128.350098,4570.862305,23936
2014-08-01,5143,5229,5110,5203.100098,4637.486328,23997
2014-08-04,5222.850098,5230,5184.399902,5208.649902,4642.433105,19523
2014-08-05,5195,5220,5185,5209.5,4643.191406,14806
2014-08-06,5199,5339.950195,5162,5299.649902,4723.540527,40783
2014-08-07,5315,5435.5,5300.049805,5405,4817.438965,78269
2014-08-08,5406,5406,5290,5363.350098,4780.317871,25949
2014-08-11,5399.899902,5410,5280.049805,5383.149902,4797.963379,18665
2014-08-12,5339.5,5425,5300.100098,5334.100098,4754.246582,13809
2014-08-13,5301.600098,5643,5301.600098,5561.049805,4956.525391,69367
2014-08-14,5595,5636,5430,5572.299805,4966.550781,27201
2014-08-18,5560,5740.049805,5546.149902,5655.149902,5040.395996,27489
2014-08-19,5608,5833.5,5608,5764.450195,5137.813477,33673
2014-08-20,5706.799805,5819.899902,5706,5795.799805,5165.755371,14463
2014-08-21,5799,5849.899902,5750,5834.049805,5199.848145,17630
2014-08-22,5840,5840,5783.100098,5809.25,5177.744141,29979
2014-08-25,5840,5850,5786.5,5811.700195,5179.927246,13921
2014-08-26,5850,5890,5802,5868.200195,5230.286621,12018
2014-08-27,5897.850098,5923.950195,5822.450195,5898.950195,5257.693359,18251
2014-08-28,5855,6155,5852,6028.549805,5373.20459,72818
2014-09-01,6050,6143,6025,6062,5403.017578,13538
2014-09-02,6050,6110,6048.950195,6094.049805,5431.583008,11653
2014-09-03,6005.100098,6200,6005.100098,6149.549805,5481.050781,27879
2014-09-04,6148.5,6299,6148,6252.950195,5573.209961,19894
2014-09-05,6339.799805,6339.799805,6155,6187.649902,5515.008301,18372
2014-09-08,6230,6470,6229.899902,6399.850098,5704.141602,27817
2014-09-09,6376.100098,6475,6361,6410,5713.187012,36652
2014-09-10,6410,6439,6344.799805,6380.850098,5687.206055,18194
2014-09-11,6425,6620,6415.549805,6552.700195,5840.375977,27302
2014-09-12,6600,6600,6355,6384.600098,5690.548828,16750
2014-09-15,6375,6497,6274.049805,6318.950195,5640.871094,16736
2014-09-16,6325,6469,6001.100098,6146.100098,5486.568848,36861
2014-09-17,6150,6169.649902,5980.200195,6088.450195,5435.106934,27122
2014-09-18,6074.950195,6245,6020.049805,6224.049805,5556.154785,14596
2014-09-19,6225,6262.299805,5980,6052.549805,5403.057129,22982
2014-09-22,6001,6090,5992,6024.75,5378.241699,10956
2014-09-23,6001,6064.850098,5881,5911.149902,5276.832031,12186
2014-09-24,5999,6150,5900,6129.899902,5472.107422,18136
2014-09-25,6075,6248,6050.100098,6109.100098,5453.540039,15572
2014-09-26,6109.100098,6199,6048,6158.399902,5497.549316,15580
2014-09-29,6050,6245.700195,6050,6206.450195,5540.445801,16365
2014-09-30,6259,6259,5925.149902,5968.649902,5328.162109,30783
2014-10-01,6027,6073.799805,5960,6010.950195,5365.922363,20819
2014-10-07,5961.049805,5999.899902,5947,5957.649902,5318.342285,16251
2014-10-08,5950,6023.799805,5900,5926.700195,5290.713867,17942
2014-10-09,5925,6059.899902,5925,6023.450195,5377.080566,12599
2014-10-10,5965,6023.399902,5871.049805,5893.299805,5260.897461,17992
2014-10-13,5910,6095,5910,6007.399902,5362.75293,20058
2014-10-14,6006,6200,5901,5946.049805,5307.986816,20911
2014-10-15,5946.049805,5946.049805,5946.049805,5946.049805,5307.986816,0
2014-10-16,5922,5975,5705,5749.75,5132.751465,23362
2014-10-17,5794,5850,5635,5695.100098,5083.965332,19970
2014-10-20,5705.049805,5794,5705.049805,5768.899902,5149.846191,10678
2014-10-21,5731,5995,5731,5969.850098,5329.23291,21550
2014-10-22,6001.450195,6036.950195,5911.350098,5971.75,5330.929199,7677
2014-10-27,6010,6139,6001,6099.899902,5445.328613,25176
2014-10-28,6142,6149.899902,5920,5948.049805,5309.771973,20304
2014-10-29,5947,6150,5925.149902,6128.5,5470.858398,36925
2014-10-30,6061.200195,6189.899902,6061.200195,6133.149902,5475.007813,20320
2014-10-31,6133,6300,6099.950195,6257.200195,5585.748047,29467
2014-11-03,6261,6402,6167.049805,6362.649902,5679.882324,32959
2014-11-05,6400,6400,6280.100098,6353.549805,5671.757324,16163
2014-11-07,6379.899902,6450,6257,6434.149902,5743.708008,18133
2014-11-10,6447,6450,6300,6351.899902,5670.286133,12620
2014-11-11,6353,6500,6344.75,6465.649902,5771.828613,16984
2014-11-12,6491,6491,6305.850098,6327.5,5648.503906,18033
2014-11-13,6355,6398.149902,6283,6332.600098,5653.056641,16297
2014-11-14,6330,6375,6280,6316.5,5638.686523,10907
2014-11-17,6333.700195,6337,6220,6292.200195,5616.992188,13611
2014-11-18,6292.200195,6344.549805,6140,6159.549805,5498.575684,26668
2014-11-19,6125,6238.75,6039,6078.200195,5425.955078,20802
2014-11-20,6100,6179,6050,6158.899902,5497.99707,16413
2014-11-21,6110.049805,6345,6110.049805,6336.399902,5656.449707,26578
2014-11-24,6273.5,6319,6201,6304.049805,5627.569336,13816
2014-11-25,6280,6435.700195,6269.950195,6338.549805,5658.368652,56122
2014-11-26,6338.549805,6410,6240,6260.350098,5588.560547,15788
2014-11-27,6239,6309.850098,6202,6225.700195,5557.62793,10799
2014-11-28,6200,6300,6160,6204.049805,5538.300293,19588
2014-12-01,6191.049805,6292,6067.950195,6156.299805,5495.674805,46478
2014-12-02,6120,6215,6111,6200.149902,5534.819824,12888
2014-12-03,6219,6340,6219,6325.100098,5646.36084,34351
2014-12-04,6325.149902,6375,6290,6342.899902,5662.251465,24684
2014-12-05,6335,6379.950195,6260,6303.100098,5626.72168,9393
2014-12-08,6260,6350,6260,6335.75,5663.055664,9593
2014-12-09,6300,6375,6221.100098,6305.450195,5635.973633,9501
2014-12-10,6265,6350,6260.100098,6313.399902,5643.080078,14021
2014-12-11,6313.399902,6359.899902,6225.549805,6265.75,5600.489258,15757
2014-12-12,6300,6329.200195,6230,6282.350098,5615.324707,12049
2014-12-15,6290,6290,6082.25,6118.450195,5468.828125,9859
2014-12-16,6100,6199.950195,5985.450195,6036.549805,5395.624023,16607
2014-12-17,6036,6139.899902,5990,6052.100098,5409.522949,8243
2014-12-18,6137.899902,6189,6055,6151.5,5498.368652,9283
2014-12-19,6215,6275,6120,6177.799805,5521.875,27382
2014-12-22,6250,6287.75,6180,6251.799805,5588.018066,12987
2014-12-23,6207,6280,6170,6201.549805,5543.10498,7627
2014-12-24,6152.299805,6230,6080,6143.649902,5491.350586,16084
2014-12-26,6106,6190,6106,6155.450195,5501.899414,9234
2014-12-29,6122,6207.850098,6122,6148.049805,5495.282227,6806
2014-12-30,6140.600098,6274.549805,6140.600098,6247.600098,5584.265625,10524
2014-12-31,6202.5,6425.049805,6190,6384.850098,5706.942383,19425
2015-01-01,6385,6400,6300,6317.950195,5647.145508,3025
2015-01-02,6256.049805,6366.5,6256.049805,6331.5,5659.257813,6843
2015-01-05,6370,6370,6290,6334.899902,5662.294922,10690
2015-01-06,6296,6313.049805,6220,6246.799805,5583.55127,13159
2015-01-07,6265,6308.950195,6247.549805,6272.950195,5606.923828,35673
2015-01-08,6275,6345,6275,6300.450195,5631.503418,7524
2015-01-09,6370,6479.950195,6273.5,6386.350098,5708.285156,20492
2015-01-12,6420,6520,6385.5,6462.75,5776.571777,47557
2015-01-13,6470,6741,6470,6714.649902,6001.727051,55108
2015-01-14,6735,6930,6684.950195,6781.850098,6061.791992,37403
2015-01-15,6869.200195,6940,6761.049805,6809.100098,6086.149414,59753
2015-01-16,6762,7005,6740.049805,6985.200195,6243.552246,49852
2015-01-19,7005,7100,6984.549805,7073.950195,6322.87793,35414
2015-01-20,7073,7110,7000,7074.5,6323.370117,28431
2015-01-21,7087.75,7120,7038.100098,7080,6328.287109,31104
2015-01-22,7075,7170,7052,7097.049805,6343.525391,54149
2015-01-23,7148,7290,7148,7258.350098,6487.699219,45866
2015-01-27,7258.299805,7430,7255.950195,7350.049805,6569.662598,45350
2015-01-28,7345,7421,7215.049805,7304.049805,6528.54541,23762
2015-01-29,7300,7364.899902,7148,7214.450195,6448.461426,22040
2015-01-30,7220,7220,7100,7113.049805,6357.826172,30387
2015-02-02,7113.799805,7161.549805,6976.350098,7059.649902,6310.09668,24716
2015-02-03,7111,7190,6950,7078.5,6326.945801,18909
2015-02-04,7078,7139.149902,6956,6977.75,6236.891113,6588
2015-02-05,7050,7050,6810,6899.149902,6166.637695,17043
2015-02-06,6900,6970,6850,6884.549805,6153.587891,8881
2015-02-09,6890,6930,6760.049805,6835.399902,6109.654785,15551
2015-02-10,6900,7018,6767,6794.149902,6072.785645,15902
2015-02-11,6899,7000,6805,6881.049805,6150.458984,13708
2015-02-12,6885,6970,6780.299805,6824.600098,6100.002441,12887
2015-02-13,6839.899902,7097.799805,6830,7033.649902,6286.857422,28685
2015-02-16,7226,7272,7102.299805,7147.350098,6388.484863,23895
2015-02-18,7150,7225,7060.049805,7169.299805,6408.10498,32189
2015-02-19,7175,7175,7013.700195,7041.700195,6294.052246,11509
2015-02-20,7051,7237.700195,7025,7176.700195,6414.719238,134761
2015-02-23,7205.200195,7205.200195,6962.5,6999.450195,6256.288574,29209
2015-02-24,7001.899902,7079.850098,6930,7009.75,6265.494141,58297
2015-02-25,7024.200195,7075,7010,7052.5,6303.705078,42946
2015-02-26,7099.700195,7099.700195,6950,7019.399902,6274.120605,25702
2015-02-27,7044.649902,7058.899902,6999.5,7020.899902,6275.460449,65642
2015-02-28,null,null,null,null,null,null
2015-03-02,7049.899902,7049.899902,6949.950195,6990.049805,6247.886719,26080
2015-03-03,7040,7160.5,6932.299805,7096.25,6342.811035,26243
2015-03-04,7164,7319,7112.950195,7299.75,6524.70459,45281
2015-03-05,7300,7366.450195,7246.299805,7295.950195,6521.307129,30384
2015-03-09,7297,7425,7235,7384.299805,6600.277832,21576
2015-03-10,7386.899902,7505,7349.450195,7397.149902,6611.763184,18258
2015-03-11,7389.600098,7445.75,7253,7280.700195,6507.677734,19345
2015-03-12,7300.100098,7379.899902,7300.100098,7328.899902,6550.760254,13701
2015-03-13,7355.350098,7357.700195,7254.049805,7299,6524.035156,21515
2015-03-16,7347.899902,7347.899902,7255,7276.799805,6504.190918,12723
2015-03-17,7300,7400,7300,7389.25,6604.70166,27094
2015-03-18,7410,7420,7366,7408.399902,6621.817383,49611
2015-03-19,7420,7420,7321,7367.350098,6585.127441,27013
2015-03-20,7400,7400,7225,7264.100098,6492.839355,27446
2015-03-23,7284,7284.399902,7090,7133.899902,6376.463867,23625
2015-03-24,7185,7190,6990,7021.649902,6276.132324,26775
2015-03-25,6972,7094.950195,6972,7041.799805,6294.14209,27132
2015-03-26,7020,7030.899902,6765,6845.200195,6118.415039,42361
2015-03-27,6898,6916.950195,6771,6815.049805,6091.466309,26243
2015-03-30,6840,6999,6840,6944,6206.725586,45193
2015-03-31,6950,7132,6827.600098,6947.350098,6209.720215,64200
2015-04-01,7051,7059.950195,6870,6923.149902,6188.089844,13749
2015-04-06,6988.899902,7150,6926.399902,7121.350098,6365.246094,24913
2015-04-07,7121.399902,7174.950195,7064.149902,7157.450195,6397.513672,17718
2015-04-08,7146,7168.149902,7010,7046.200195,6298.075684,12695
2015-04-09,7060,7112,7060,7101,6347.056152,30467
2015-04-10,7122,7139.700195,7065,7098.5,6344.820801,44957
2015-04-13,7119.950195,7119.950195,7066.200195,7098.549805,6344.865723,29502
2015-04-15,7101,7109.350098,7025,7068.399902,6317.91748,23427
2015-04-16,7068.399902,7095,6990,7026.799805,6280.733398,26406
2015-04-17,7024.25,7053,6990,7000.850098,6257.540039,14346
2015-04-20,7001,7010,6900,6953.200195,6214.949219,15258
2015-04-21,6999.799805,6999.799805,6865,6887.850098,6156.538086,11133
2015-04-22,6887,6940,6825.299805,6872.049805,6142.415527,17374
2015-04-23,6934,6934,6866,6908.700195,6175.172852,35827
2015-04-24,6950,6950,6780.100098,6849.75,6122.482422,10639
2015-04-27,6849,6868,6760.899902,6848.100098,6121.007813,34239
2015-04-28,6840,6849.899902,6795.450195,6836.850098,6110.951172,25326
2015-04-29,6879.950195,6879.950195,6525,6565.450195,5868.367676,41655
2015-04-30,6565.200195,6709.950195,6525.899902,6572.600098,5874.758789,42919
2015-05-04,6660,6810,6623.399902,6801.450195,6079.311523,16941
2015-05-05,6809,6835,6772,6807.399902,6084.628906,14582
2015-05-06,6809.399902,6820,6756.25,6802.75,6080.473145,17433
2015-05-07,6850,6850,6725,6767.549805,6049.010742,28509
2015-05-08,6761,6869.950195,6761,6796.299805,6074.70752,22452
2015-05-11,6856.899902,6870,6763.200195,6806.299805,6083.644531,39358
2015-05-12,6812.200195,6845,6680,6704.450195,5992.609863,38069
2015-05-13,6705.299805,6810.649902,6650,6701.5,5989.973633,34511
2015-05-14,6705,6919.700195,6705,6854.5,6126.728027,20242
2015-05-15,6875,7050,6860.149902,7031.299805,6284.754883,23138
2015-05-18,7100.100098,7349,6941,7077.350098,6325.916992,37666
2015-05-19,7100,7157.950195,6902.5,7028.700195,6306.044434,26114
2015-05-20,7068.700195,7116.299805,6855,6961.600098,6245.844238,30255
2015-05-21,6874.899902,6999,6830,6948.899902,6234.450195,30907
2015-05-22,6950,7119.5,6928.049805,6995.899902,6276.617188,42396
2015-05-25,6926,7013.899902,6905,6936.600098,6223.413574,12915
2015-05-26,6960,6993,6535.100098,6805.350098,6105.659668,62840
2015-05-27,6805.350098,7135,6776,7062.5,6336.370117,61700
2015-05-28,7090,7210,6955.5,7057.649902,6332.018066,34215
2015-05-29,6992,7057.649902,6564.799805,6751.549805,6057.38916,108338
2015-06-01,6700,6733,6530.950195,6670.200195,5984.404785,68323
2015-06-02,6772,6999.899902,6755.149902,6803.25,6103.774902,75154
2015-06-03,6500,6533,5980,6186.950195,5550.838867,390444
2015-06-04,5880,6050,5800.549805,6004.450195,5387.103516,430477
2015-06-05,5830,6125,5711,6011.600098,5393.51709,756189
2015-06-08,5850,5850,5501,5569,4996.422852,344869
2015-06-09,5590.350098,6120,5525,5964.350098,5351.125488,568881
2015-06-10,6049.899902,6240,6021.25,6060.350098,5437.256348,247150
2015-06-11,6158.899902,6306,5975.75,6164.700195,5530.875977,302802
2015-06-12,6184.5,6184.5,5925.350098,6087.200195,5461.344727,104699
2015-06-15,6048,6050,5892.399902,5955.049805,5342.782227,73067
2015-06-16,5899,5899,5755,5784.649902,5189.901855,87482
2015-06-17,5745,5900,5651,5838.899902,5238.57373,140517
2015-06-18,5864,6128,5850,6081.649902,5456.365234,118969
2015-06-19,6010,6325,6010,6281,5635.21875,145841
2015-06-22,6276,6411.149902,6215,6296.600098,5649.216309,78944
2015-06-23,6290,6290,6100.100098,6127.850098,5497.814941,54383
2015-06-24,6150,6163.149902,5981.100098,6004.100098,5386.788574,55028
2015-06-25,6005,6049,5810.25,5836.450195,5236.375977,136513
2015-06-26,5922,5970,5870,5958.149902,5345.562988,75863
2015-06-29,5825.5,6087.5,5825.5,6071.049805,5446.856934,82096
2015-06-30,6022,6392,6022,6352.200195,5699.100586,252693
2015-07-01,6400,6494,6116,6144.450195,5512.709961,168999
2015-07-02,6259.950195,6375,6215,6241.600098,5599.870605,111329
2015-07-03,6314.950195,6344.950195,6151,6165.200195,5531.325195,89765
2015-07-06,6199.950195,6199.950195,6075,6120.299805,5491.041016,38621
2015-07-07,6190,6190,6060,6084.850098,5459.23584,63527
2015-07-08,6060,6060.200195,5960.100098,5995.899902,5379.432617,109001
2015-07-09,6075,6099,6001,6029.950195,5409.980469,70819
2015-07-10,6060,6070,5926.049805,5963.399902,5350.273438,92072
2015-07-13,6020,6020,5895,5955.5,5343.187012,65745
2015-07-14,5989.899902,5994,5935.25,5953.100098,5341.030762,40738
2015-07-15,5920,5995.600098,5920,5967.899902,5354.310547,101401
2015-07-16,5989.950195,6045.5,5975.049805,6025.5,5405.989746,35537
2015-07-17,6020,6125,6019.950195,6078.600098,5453.62793,52852
2015-07-20,6104.950195,6131.799805,6057.700195,6071.049805,5446.856934,19953
2015-07-21,6099.950195,6107.850098,6050,6068.5,5444.567383,22646
2015-07-22,6048,6048,5974,5990.600098,5374.676758,26233
